YJL010C	3
YJL010C	3
YJL010C	3
YJL010C	3
YJL010C	3
YJL010C	3
YJL010C	3
YJL010C	3
YJL010C	3
YLL010C	3
YLR436C	3
YLR436C	3
YLL010C	3
YLR436C	3
YLR436C	3
YLL010C	3
YLL010C	3
YLR436C	3
YLR436C	3
YLL010C	3
YLL010C	3
YLL010C	3
YLL010C	3
YLL010C	3
YLR436C	3
YLR436C	3
YLR436C	3
YLR436C	3
YLR436C	3
YMR173W	3
YMR173W	3
YMR173W	3
YMR173W	3
YMR173W	3
YMR173W	3
YMR173W	3
YMR173W	3
YMR173W	3
YMR173W	3
YMR173W	3
YMR173W	3
YMR173W	3
YNR050C	3
YNR050C	3
YNR050C	3
YNR050C	3
YNR050C	3
YNR050C	3
YNR050C	3
YNR050C	3
YNR050C	3
YNL032W	3
YNL032W	3
YNL032W	3
YNL032W	3
YNL032W	3
YNL032W	3
YNL032W	3
YNL032W	3
YNL032W	3
YOR006C	3
YOR006C	3
YOR006C	3
YOR006C	3
YOR006C	3
YOR006C	3
YOR006C	3
YOR006C	3
YOR006C	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YOR298W	3
YPR116W	3
YPL266W	3
YPL266W	3
YPR116W	3
YPR116W	3
YPR134W	3
YPR134W	3
YPL266W	3
YPL266W	3
YPR116W	3
YPR134W	3
YPR134W	3
YPL266W	3
YPL266W	3
YPL266W	3
YPL266W	3
YPL266W	3
YPR116W	3
YPR134W	3
YPR116W	3
YPR116W	3
YPR116W	3
YPR134W	3
YPR116W	3
YPR134W	3
YPR134W	3
YPR134W	3
YBR187W	3
YBR187W	3
YBR187W	3
YBR187W	3
YBR187W	3
YBR187W	3
YBR187W	3
YBR187W	3
YBR187W	3
YBR187W	3
YBR187W	3
YBR187W	3
YBR187W	3
YBR187W	3
YBR187W	3
YDR364C	3
YDR364C	3
YDR364C	3
YDR490C	3
YDR490C	3
YDR364C	3
YDR490C	3
YDR490C	3
YDR364C	3
YDR364C	3
YDR490C	3
YDR490C	3
YDR364C	3
YDR364C	3
YDR364C	3
YDR364C	3
YDR364C	3
YDR364C	3
YDR490C	3
YDR490C	3
YDR490C	3
